GRIDCODE	CVENTMUN	Fu
1870412	11019	1
1879983	22001	1
1946736	22016	1
1959270	11023	1
1997595	22017	1
2016612	22014	0.5
2016615	22014	0.5
2032368	11012	1
2048443	22007	1
2089741	22005	1
2216769	11014	1
2267659	11033	1
2324792	11030	1
