GRIDCODE,CVENTMUN,fautobuses
1590892,09003,1
1590893,09003,1
1635384,09005,1
1638562,09005,1
1606776,09010,1
1619497,09017,0.5
1622675,09017,0.5
1587663,15106,1
1441520,17007,1
1502007,21114,1
2016615,22014,1
2016612,22014,1
